Restaurant,Similar_Restaurant,Content_Score
Absolute Sizzlers,Collage - Hyatt Hyderabad Gachibowli,0.2854965481082392
Absolute Sizzlers,Zega - Sheraton Hyderabad Hotel,0.2847266365676512
Absolute Sizzlers,Al Saba Restaurant,0.2760571925766355
Absolute Sizzlers,Owm Nom Nom,0.27449001592760847
Absolute Sizzlers,Hotel Zara Hi-Fi,0.27419807258074086
Absolute Sizzlers,Biryanis And More,0.2739876661285082
Absolute Sizzlers,The Tilt Bar Republic,0.27310426267168775
Absolute Sizzlers,Delhi-39,0.26735259929734684
Absolute Sizzlers,Hyderabad Chefs,0.2637486172298085
Absolute Sizzlers,Marsala Food Company,0.2633177985602883
Absolute Sizzlers,Mazzo - Marriott Executive Apartments,0.26072566044604895
Absolute Sizzlers,AB's - Absolute Barbecues,0.25597929736357555
Absolute Sizzlers,Royal Spicy Restaurant,0.25044655058238613
Absolute Sizzlers,NorFest - The Dhaba,0.24807268445634048
Absolute Sizzlers,Club Rogue,0.2474129514557789
Absolute Sizzlers,Prism Club & Kitchen,0.2465350649371848
Absolute Sizzlers,Mathura Vilas,0.2440192336182801
Absolute Sizzlers,Pakwaan Grand,0.24298478764215134
Absolute Sizzlers,Green Bawarchi Restaurant,0.2399797249744315
Absolute Sizzlers,Pista House,0.23916222231201673
Absolute Sizzlers,Zing's Northeast Kitchen,0.2387479043620467
Absolute Sizzlers,Shah Ghouse Hotel & Restaurant,0.2360927452941873
Absolute Sizzlers,B-Dubs,0.23593996095506106
Absolute Sizzlers,Cafe Eclat,0.23170727628673007
Absolute Sizzlers,Hyderabadi Daawat,0.22971388488900607
Absolute Sizzlers,Shree Santosh Dhaba Family Restaurant,0.22619486149205184
Absolute Sizzlers,Hitech Bawarchi Food Zone,0.2192147996375583
Absolute Sizzlers,Kritunga Restaurant,0.21826473697500876
Absolute Sizzlers,Ulavacharu,0.2168355100714354
Absolute Sizzlers,The Chocolate Room,0.21592301385441376
Absolute Sizzlers,Asian Meal Box,0.21366143173176214
Absolute Sizzlers,eat.fit,0.21120643139296913
Absolute Sizzlers,The Old Madras Baking Company,0.2034719654413677
Absolute Sizzlers,American Wild Wings,0.20243350730795845
Absolute Sizzlers,The Foodie Monster Kitchen,0.20153055977026746
Absolute Sizzlers,13 Dhaba,0.19778998877370038
Absolute Sizzlers,"3B's - Buddies, Bar & Barbecue",0.19360285099601132
Absolute Sizzlers,Karachi Cafe,0.18797171348123823
Absolute Sizzlers,KS Bakers,0.18408981779236602
Absolute Sizzlers,Udipi's Upahar,0.18340842099538524
Absolute Sizzlers,Sardarji's Chaats & More,0.17232763160976036
Absolute Sizzlers,Driven Cafe,0.16908124577060565
Absolute Sizzlers,Behrouz Biryani,0.15801910529950647
Absolute Sizzlers,Yum Yum Tree - The Arabian Food Court,0.14217778749492163
Absolute Sizzlers,KFC,0.1354978184607154
Absolute Sizzlers,Triptify,0.13443263960583374
Absolute Sizzlers,Amul,0.12805950632861599
Absolute Sizzlers,Desi Bytes,0.12598646947713488
Absolute Sizzlers,Faasos,0.11779156127163211
Absolute Sizzlers,Mohammedia Shawarma,0.11630415220960534
Absolute Sizzlers,Karachi Bakery,0.11254532611884113
Absolute Sizzlers,Hunger Maggi Point,0.1058353403863647
Absolute Sizzlers,Dunkin' Donuts,0.10520211953290927
Absolute Sizzlers,GD's,0.10437587573215296
Absolute Sizzlers,Tempteys,0.10363853192076283
Absolute Sizzlers,Cream Stone,0.09986554041230818
Absolute Sizzlers,Domino's Pizza,0.09963760283506784
Absolute Sizzlers,Shah Ghouse Spl Shawarma,0.09358144081013424
Absolute Sizzlers,Labonel,0.08767915728767389
Absolute Sizzlers,Momos Delight,0.07343569511690995
Al Saba Restaurant,Pakwaan Grand,0.6791021988792845
Al Saba Restaurant,Paradise,0.673275315627032
Al Saba Restaurant,Royal Spicy Restaurant,0.6423943646804735
Al Saba Restaurant,Shah Ghouse Hotel & Restaurant,0.6339737498907324
Al Saba Restaurant,Biryanis And More,0.6257214283149772
Al Saba Restaurant,Being Hungry,0.6245548220658571
Al Saba Restaurant,Hyderabad Chefs,0.6191456091824262
Al Saba Restaurant,Green Bawarchi Restaurant,0.6146561864897878
Al Saba Restaurant,T Grill,0.6116535881619389
Al Saba Restaurant,Aromas@11SIX,0.598525362335722
Al Saba Restaurant,Olive Garden,0.5891809494697591
Al Saba Restaurant,Tandoori Food Works,0.5868886593500227
Al Saba Restaurant,Hitech Bawarchi Food Zone,0.5758883204091556
Al Saba Restaurant,Owm Nom Nom,0.5607832821583719
Al Saba Restaurant,Pista House,0.5597378740514225
Al Saba Restaurant,Hotel Zara Hi-Fi,0.5392592008383743
Al Saba Restaurant,Behrouz Biryani,0.532485351019125
Al Saba Restaurant,Pot Pourri,0.5211997587012318
Al Saba Restaurant,Diners Pavilion,0.5174178139283693
Al Saba Restaurant,Banana Leaf Multicuisine Restaurant,0.4817896807780935
Al Saba Restaurant,Khaan Saab,0.4802913039991173
Al Saba Restaurant,Kritunga Restaurant,0.4664639176844369
Al Saba Restaurant,La La Land - Bar & Kitchen,0.46119594652252266
Al Saba Restaurant,Marsala Food Company,0.4538852940968354
Al Saba Restaurant,Deli 9 Bistro,0.4518422738090205
Al Saba Restaurant,PourHouse7,0.4495247235515001
Al Saba Restaurant,Gal Punjab Di,0.447745131516118
Al Saba Restaurant,Arena Eleven,0.44179197168220635
Al Saba Restaurant,Eat India Company,0.43231560837885
Al Saba Restaurant,The Indi Grill,0.4313794580056054
Al Saba Restaurant,Hyderabadi Daawat,0.43003006232644136
Al Saba Restaurant,Barbeque Nation,0.42812558319630906
Al Saba Restaurant,Beyond Flavours,0.4273169899342215
Al Saba Restaurant,Karachi Cafe,0.42282332981750526
Al Saba Restaurant,Delhi-39,0.42084309876135106
Al Saba Restaurant,SKYHY,0.41840227819782877
Al Saba Restaurant,Mustang Terrace Lounge,0.41600553195430545
Al Saba Restaurant,Dine O China,0.41594042401622555
Al Saba Restaurant,Shree Santosh Dhaba Family Restaurant,0.4129435656555469
Al Saba Restaurant,Urban Asia - Kitchen & Bar,0.41253813292697156
Al Saba Restaurant,The Lal Street - Bar Exchange,0.4118081581838559
Al Saba Restaurant,10 Downing Street,0.4075493258875834
Al Saba Restaurant,Hyper Local,0.4033544884134388
Al Saba Restaurant,The Glass Onion,0.40189924541368505
Al Saba Restaurant,Shanghai Chef 2,0.39770808714863054
Al Saba Restaurant,Frio Bistro,0.39255441053497453
Al Saba Restaurant,Jonathan's Kitchen - Holiday Inn Express & Suites,0.38736653369309537
Al Saba Restaurant,Tiki Shack,0.3831309273953224
Al Saba Restaurant,Flechazo,0.37920690990465505
Al Saba Restaurant,Cascade - Radisson Hyderabad Hitec City,0.37177190850190556
Al Saba Restaurant,Chinese Pavilion,0.3707792107292842
Al Saba Restaurant,Over The Moon Brew Company,0.3655332219982825
Al Saba Restaurant,Feast - Sheraton Hyderabad Hotel,0.3597674374515172
Al Saba Restaurant,The Tilt Bar Republic,0.35417199204876826
Al Saba Restaurant,The Fisherman's Wharf,0.35383846785930884
Al Saba Restaurant,Squeeze @ The Lime,0.3499543504785911
Al Saba Restaurant,NorFest - The Dhaba,0.34975454234501197
Al Saba Restaurant,Komatose - Holiday Inn Express & Suites,0.34700892640997183
Al Saba Restaurant,Ulavacharu,0.3428352783866302
Al Saba Restaurant,eat.fit,0.34052822373999353
Al Saba Restaurant,Zega - Sheraton Hyderabad Hotel,0.3401808848881336
Al Saba Restaurant,American Wild Wings,0.3368408426986325
Al Saba Restaurant,Collage - Hyatt Hyderabad Gachibowli,0.33309599672367074
Al Saba Restaurant,Club Rogue,0.3203315689224672
Al Saba Restaurant,Mathura Vilas,0.3198693851926711
Al Saba Restaurant,AB's - Absolute Barbecues,0.319429350561702
Al Saba Restaurant,KS Bakers,0.3161296446879253
Al Saba Restaurant,Asian Meal Box,0.31559493795656274
Al Saba Restaurant,Zing's Northeast Kitchen,0.3155806687204581
Al Saba Restaurant,The Foodie Monster Kitchen,0.3153988727805456
Al Saba Restaurant,Cafe Eclat,0.312852878714048
Al Saba Restaurant,Mazzo - Marriott Executive Apartments,0.30784492791195267
Al Saba Restaurant,Udipi's Upahar,0.3007283127789744
Al Saba Restaurant,Prism Club & Kitchen,0.30050649985940153
Al Saba Restaurant,Absolute Sizzlers,0.2760571925766355
Al Saba Restaurant,The Chocolate Room,0.27577078580586883
Al Saba Restaurant,13 Dhaba,0.27312824715304906
Al Saba Restaurant,The Old Madras Baking Company,0.2731182700949735
Al Saba Restaurant,B-Dubs,0.26954782570373614
Al Saba Restaurant,Sardarji's Chaats & More,0.2518119147107168
Al Saba Restaurant,KFC,0.2502494501359582
Al Saba Restaurant,"3B's - Buddies, Bar & Barbecue",0.24754474523198824
Al Saba Restaurant,Yum Yum Tree - The Arabian Food Court,0.23296619267831828
Al Saba Restaurant,Driven Cafe,0.21944568905044934
Al Saba Restaurant,Mohammedia Shawarma,0.20849484692149645
Al Saba Restaurant,Triptify,0.20666816922176395
Al Saba Restaurant,Amul,0.2061328145627618
Al Saba Restaurant,Desi Bytes,0.20325578785759826
Al Saba Restaurant,Hunger Maggi Point,0.20229743564861655
Al Saba Restaurant,Faasos,0.19823799843950457
Al Saba Restaurant,Karachi Bakery,0.19510212959153914
Al Saba Restaurant,Shah Ghouse Spl Shawarma,0.19313994400082024
Al Saba Restaurant,Domino's Pizza,0.1700356554289991
Al Saba Restaurant,GD's,0.16860789319540304
Al Saba Restaurant,Dunkin' Donuts,0.15442939533876082
Al Saba Restaurant,Cream Stone,0.15440349474247161
Al Saba Restaurant,Tempteys,0.14795697078983597
Al Saba Restaurant,Momos Delight,0.1235642885816708
Al Saba Restaurant,Labonel,0.120758700828317
American Wild Wings,B-Dubs,0.385212357311451
American Wild Wings,Deli 9 Bistro,0.38499805997832776
American Wild Wings,Biryanis And More,0.3734843601119375
American Wild Wings,Olive Garden,0.36198672884403926
American Wild Wings,Being Hungry,0.3610238390650397
American Wild Wings,PourHouse7,0.35883816884259656
American Wild Wings,Arena Eleven,0.3546634024554631
American Wild Wings,Aromas@11SIX,0.35271672161847717
American Wild Wings,T Grill,0.3515519450829426
American Wild Wings,Tandoori Food Works,0.34578483634385115
American Wild Wings,Hotel Zara Hi-Fi,0.3414782334949633
American Wild Wings,Diners Pavilion,0.3388648305460079
American Wild Wings,Al Saba Restaurant,0.3368408426986325
American Wild Wings,Royal Spicy Restaurant,0.3344602900674637
American Wild Wings,GD's,0.33383158527450457
American Wild Wings,Pakwaan Grand,0.3261981268557483
American Wild Wings,Dine O China,0.32599045191606596
American Wild Wings,Frio Bistro,0.31878162209755956
American Wild Wings,Shanghai Chef 2,0.31765387819842306
American Wild Wings,Pot Pourri,0.3127279083688702
American Wild Wings,Hyderabad Chefs,0.30998490244288573
American Wild Wings,Jonathan's Kitchen - Holiday Inn Express & Suites,0.309171723656342
American Wild Wings,Owm Nom Nom,0.3086641756301067
American Wild Wings,Paradise,0.30550672778892046
American Wild Wings,La La Land - Bar & Kitchen,0.304906087139894
American Wild Wings,The Glass Onion,0.3049050072674789
American Wild Wings,Urban Asia - Kitchen & Bar,0.3008006048833817
American Wild Wings,Chinese Pavilion,0.300509228304316
American Wild Wings,Marsala Food Company,0.300342101092995
American Wild Wings,Hyper Local,0.29994631626222823
American Wild Wings,KS Bakers,0.29972297014060517
American Wild Wings,Pista House,0.2984970670142337
American Wild Wings,Shah Ghouse Hotel & Restaurant,0.29701870988967444
American Wild Wings,Gal Punjab Di,0.2935575218760158
American Wild Wings,10 Downing Street,0.2871303655875492
American Wild Wings,Banana Leaf Multicuisine Restaurant,0.2817138834363442
American Wild Wings,Hitech Bawarchi Food Zone,0.2806261471975251
American Wild Wings,Green Bawarchi Restaurant,0.28039267494316306
American Wild Wings,The Lal Street - Bar Exchange,0.27981251976123683
American Wild Wings,SKYHY,0.27581340806304894
American Wild Wings,Barbeque Nation,0.2703789240452532
American Wild Wings,Hyderabadi Daawat,0.2695035405098499
American Wild Wings,Mustang Terrace Lounge,0.26664418334578216
American Wild Wings,Eat India Company,0.26574977460338245
American Wild Wings,The Tilt Bar Republic,0.26480848066346835
American Wild Wings,Khaan Saab,0.2627503483952908
American Wild Wings,The Indi Grill,0.2604349309080754
American Wild Wings,Asian Meal Box,0.25761960545036355
American Wild Wings,Over The Moon Brew Company,0.25754253425711665
American Wild Wings,Beyond Flavours,0.2575119401590205
American Wild Wings,The Fisherman's Wharf,0.2573974843112762
American Wild Wings,KFC,0.2511665176840854
American Wild Wings,The Foodie Monster Kitchen,0.24935706281625514
American Wild Wings,Zega - Sheraton Hyderabad Hotel,0.24830974901722846
American Wild Wings,NorFest - The Dhaba,0.24752032519496767
American Wild Wings,Tiki Shack,0.24742771399105956
American Wild Wings,Kritunga Restaurant,0.2462949071352549
American Wild Wings,Cafe Eclat,0.2460664170135479
American Wild Wings,Cascade - Radisson Hyderabad Hitec City,0.24241054168040393
American Wild Wings,Zing's Northeast Kitchen,0.24219343806611474
American Wild Wings,Feast - Sheraton Hyderabad Hotel,0.23935819013611276
American Wild Wings,eat.fit,0.23566131880577895
American Wild Wings,Behrouz Biryani,0.2332814366206049
American Wild Wings,Collage - Hyatt Hyderabad Gachibowli,0.2321049100545976
American Wild Wings,Komatose - Holiday Inn Express & Suites,0.23042002694631633
American Wild Wings,Ulavacharu,0.22991141193237438
American Wild Wings,Flechazo,0.22775789190046591
American Wild Wings,Mazzo - Marriott Executive Apartments,0.22149255239996282
American Wild Wings,Delhi-39,0.21763850788093947
American Wild Wings,Squeeze @ The Lime,0.21439185546103928
American Wild Wings,Prism Club & Kitchen,0.2137210601821724
American Wild Wings,Karachi Cafe,0.20834004338895196
American Wild Wings,Absolute Sizzlers,0.20243350730795845
American Wild Wings,Club Rogue,0.1974601779662443
American Wild Wings,Shree Santosh Dhaba Family Restaurant,0.1973716117868857
American Wild Wings,The Old Madras Baking Company,0.19682795366693204
American Wild Wings,Yum Yum Tree - The Arabian Food Court,0.1922735182722443
American Wild Wings,Mathura Vilas,0.18847643367781
American Wild Wings,The Chocolate Room,0.18546769840580402
American Wild Wings,AB's - Absolute Barbecues,0.17795915530633202
American Wild Wings,13 Dhaba,0.1723722558327713
American Wild Wings,Sardarji's Chaats & More,0.16081886890347907
American Wild Wings,Udipi's Upahar,0.15403519876116817
American Wild Wings,Triptify,0.1533588673145596
American Wild Wings,Faasos,0.15134155102802818
American Wild Wings,Dunkin' Donuts,0.14910675998655148
American Wild Wings,Mohammedia Shawarma,0.14908687652850114
American Wild Wings,"3B's - Buddies, Bar & Barbecue",0.14757323147477383
American Wild Wings,Driven Cafe,0.1466134037325043
American Wild Wings,Karachi Bakery,0.13500661454419435
American Wild Wings,Hunger Maggi Point,0.13274981915660028
American Wild Wings,Shah Ghouse Spl Shawarma,0.131056676288863
American Wild Wings,Desi Bytes,0.1296393499310992
American Wild Wings,Tempteys,0.12097677063256003
American Wild Wings,Amul,0.12027537011224772
American Wild Wings,Cream Stone,0.10723465236799747
American Wild Wings,Momos Delight,0.0990602370059771
American Wild Wings,Labonel,0.08827183403290724
American Wild Wings,Domino's Pizza,0.08452651667785713
Amul,Cream Stone,0.6534092591189148
Amul,The Chocolate Room,0.37362989090651555
Amul,Eat India Company,0.26606335998918407
Amul,Flechazo,0.2566322815938928
Amul,Hyderabad Chefs,0.24454292199403946
Amul,PourHouse7,0.24417951237111404
Amul,Diners Pavilion,0.23927576481604304
Amul,T Grill,0.23743801753691907
Amul,Aromas@11SIX,0.23641610369477942
Amul,Olive Garden,0.23327675192381864
Amul,Pot Pourri,0.23285461988128606
Amul,Tempteys,0.23164428991343988
Amul,Being Hungry,0.2313014005186294
Amul,Urban Asia - Kitchen & Bar,0.23109170108774765
Amul,Paradise,0.23016323857849377
Amul,Banana Leaf Multicuisine Restaurant,0.22991354352322999
Amul,Deli 9 Bistro,0.22938112177911357
Amul,Jonathan's Kitchen - Holiday Inn Express & Suites,0.22914238099568068
Amul,Shanghai Chef 2,0.2287413078383886
Amul,Royal Spicy Restaurant,0.22587574968830174
Amul,La La Land - Bar & Kitchen,0.22579817576713415
Amul,Cafe Eclat,0.22433398134775323
Amul,Green Bawarchi Restaurant,0.2205400204200534
Amul,The Glass Onion,0.21639771295011903
Amul,Owm Nom Nom,0.21529179716268315
Amul,Tandoori Food Works,0.2151688156549929
Amul,Barbeque Nation,0.21408742476034495
Amul,Delhi-39,0.21345336877649287
Amul,SKYHY,0.21123893805601157
Amul,The Lal Street - Bar Exchange,0.2101863558057952
Amul,Dine O China,0.21015443915500445
Amul,The Old Madras Baking Company,0.20909355258136963
Amul,Mustang Terrace Lounge,0.20721132064767955
Amul,10 Downing Street,0.2069684345453261
Amul,Tiki Shack,0.206539938564837
Amul,Al Saba Restaurant,0.2061328145627618
Amul,The Indi Grill,0.2058012597248193
Amul,The Tilt Bar Republic,0.20351954965360716
Amul,Gal Punjab Di,0.20296760969902575
Amul,Hyper Local,0.20156312016488376
Amul,Hitech Bawarchi Food Zone,0.19990551783615515
Amul,Frio Bistro,0.19972620058110693
Amul,Beyond Flavours,0.19794715267449983
Amul,The Foodie Monster Kitchen,0.19653599411207678
Amul,Komatose - Holiday Inn Express & Suites,0.19466727646642765
Amul,Zega - Sheraton Hyderabad Hotel,0.1945484604928411
Amul,Squeeze @ The Lime,0.19306458768670273
Amul,Hotel Zara Hi-Fi,0.19271522225985663
Amul,Pakwaan Grand,0.19141579130001937
Amul,Over The Moon Brew Company,0.19096601494730195
Amul,Shree Santosh Dhaba Family Restaurant,0.18469477883156174
Amul,eat.fit,0.1835291416396554
Amul,Biryanis And More,0.182969320023157
Amul,KS Bakers,0.18174630254754431
Amul,Khaan Saab,0.18147208972583145
Amul,Cascade - Radisson Hyderabad Hitec City,0.1814344519481534
Amul,Collage - Hyatt Hyderabad Gachibowli,0.18124435496674465
Amul,Chinese Pavilion,0.18066550652442606
Amul,Arena Eleven,0.18019510997605334
Amul,Mazzo - Marriott Executive Apartments,0.17959056400572343
Amul,AB's - Absolute Barbecues,0.17900838282028766
Amul,Pista House,0.17604959362964895
Amul,Club Rogue,0.17552983955058848
Amul,Marsala Food Company,0.17253545374587229
Amul,The Fisherman's Wharf,0.1720194569574074
Amul,Feast - Sheraton Hyderabad Hotel,0.17065332128815422
Amul,NorFest - The Dhaba,0.16964027689158376
Amul,Prism Club & Kitchen,0.16731862560815045
Amul,Labonel,0.1668912779002265
Amul,Shah Ghouse Hotel & Restaurant,0.16646528718820633
Amul,Kritunga Restaurant,0.16237391727212555
Amul,Udipi's Upahar,0.1622696680400012
Amul,Karachi Bakery,0.1591106574328619
Amul,Mathura Vilas,0.15727500038483394
Amul,13 Dhaba,0.15416735837583917
Amul,Behrouz Biryani,0.153555077643199
Amul,Asian Meal Box,0.15099713882248214
Amul,Driven Cafe,0.14878797772308625
Amul,Sardarji's Chaats & More,0.14815064601044992
Amul,Karachi Cafe,0.14735540443914938
Amul,B-Dubs,0.14590065782164252
Amul,Zing's Northeast Kitchen,0.1446330321180302
Amul,"3B's - Buddies, Bar & Barbecue",0.1414746043239205
Amul,Hyderabadi Daawat,0.1413125471488466
Amul,Triptify,0.13750487651923718
Amul,Ulavacharu,0.13481056271084943
Amul,Domino's Pizza,0.13368708649670077
Amul,Absolute Sizzlers,0.12805950632861599
Amul,Dunkin' Donuts,0.12724663030355104
Amul,KFC,0.12105323363899441
Amul,American Wild Wings,0.12027537011224772
Amul,Hunger Maggi Point,0.11645554464437878
Amul,Faasos,0.10485787965750835
Amul,Desi Bytes,0.09924421718514125
Amul,Mohammedia Shawarma,0.09880020053969209
Amul,GD's,0.08613955921206312
Amul,Shah Ghouse Spl Shawarma,0.08581273717317384
Amul,Yum Yum Tree - The Arabian Food Court,0.08048566154425787
Amul,Momos Delight,0.0667752398110349
Arena Eleven,Diners Pavilion,0.5596775410518378
Arena Eleven,Olive Garden,0.5463829582627285
Arena Eleven,PourHouse7,0.5463266343219481
Arena Eleven,La La Land - Bar & Kitchen,0.5321292665430636
Arena Eleven,Hyper Local,0.5287827549066156
Arena Eleven,T Grill,0.5163533101645027
Arena Eleven,The Glass Onion,0.5132396378310686
